,State,County,Year,Total,Heroin,Other,Methadone,Population,Unemployment,GDP Total
2391,Colorado,Pueblo,2014,28,13,14,0,161875,7.3,5633254
2392,Colorado,Weld,2014,16,0,0,0,277670,4.5,0
2393,Connecticut,Fairfield,2014,82,49,33,0,945438,6.2,78667116
2394,Connecticut,Hartford,2014,121,77,40,13,897985,6.8,75812380
2395,Connecticut,Litchfield,2014,41,33,0,0,184993,6.0,7567652
2396,Connecticut,Middlesex,2014,29,18,10,0,164943,5.7,8782362
2397,Connecticut,New Haven,2014,114,66,34,24,861277,7.2,46417757
2398,Connecticut,New London,2014,41,32,14,0,273676,6.8,16467459
2399,Connecticut,Tolland,2014,21,10,13,0,151367,5.8,4679576
2400,Connecticut,Windham,2014,22,15,0,0,116998,7.3,4553895
2401,Delaware,Kent,2014,27,10,12,0,171987,6.4,6585361
2402,Delaware,New Castle,2014,53,31,16,0,552778,5.5,44546988
2403,Delaware,Sussex,2014,27,13,10,0,210849,5.8,14766561
2404,Florida,Alachua,2014,10,0,0,0,256380,5.2,11487691
2405,Florida,Bay,2014,19,0,15,0,178985,6.3,7264429
2406,Florida,Brevard,2014,23,0,17,0,556885,7.0,20787350
2407,Florida,Broward,2014,88,19,66,0,1869235,5.9,88623704
2408,Florida,Charlotte,2014,0,0,0,0,168474,6.9,4252418
2409,Florida,Citrus,2014,11,0,0,0,139377,8.6,3374867
2410,Florida,Clay,2014,14,0,10,0,199798,5.8,4049461
2411,Florida,Collier,2014,34,14,22,0,348777,6.0,14272513
2412,Florida,Columbia,2014,0,0,0,0,67857,6.6,2084675
2413,Florida,Duval,2014,72,14,50,12,897698,6.7,53307586
2414,Florida,Escambia,2014,24,0,13,0,310659,6.4,13292392
2415,Florida,Flagler,2014,0,0,0,0,102408,7.3,1925200
2416,Florida,Hernando,2014,0,0,0,0,175855,7.9,3390553
2417,Florida,Hillsborough,2014,116,24,70,35,1316298,5.8,73150526
2418,Florida,Indian River,2014,10,0,0,0,144755,7.9,4864424
2419,Florida,Lake,2014,14,0,11,0,315690,6.4,7452335
2420,Florida,Lee,2014,63,26,30,12,679513,6.0,24022905
2421,Florida,Leon,2014,12,0,0,0,283988,5.5,12986116
2422,Florida,Manatee,2014,65,31,30,10,351746,5.7,11560828
2423,Florida,Marion,2014,15,0,0,0,339167,7.3,8259823
2424,Florida,Martin,2014,0,0,0,0,153392,6.1,6608423
2425,Florida,Miami-Dade,2014,73,37,40,0,0,6.7,0
2426,Florida,Monroe,2014,0,0,0,0,77136,4.1,4014404
2427,Florida,Nassau,2014,0,0,0,0,76619,6.0,2017786
2428,Florida,Okaloosa,2014,15,0,0,0,196512,5.2,9612196
2429,Florida,Orange,2014,122,55,63,0,1253001,5.8,77882979
2430,Florida,Osceola,2014,29,12,15,0,310211,6.7,7709041
2431,Florida,Palm Beach,2014,47,25,21,0,1397710,5.9,65902060
2432,Florida,Pasco,2014,38,0,23,13,485331,6.7,10230816
2433,Florida,Pinellas,2014,59,0,35,18,938098,5.8,43023746
2434,Florida,Polk,2014,19,0,12,0,634638,7.2,20462688
2435,Florida,Putnam,2014,0,0,0,0,72143,8.7,1978369
2436,Florida,Santa Rosa,2014,11,0,0,0,163422,5.5,3492523
2437,Florida,Sarasota,2014,35,11,20,0,396962,5.8,15905329
2438,Florida,Seminole,2014,36,16,17,0,442516,5.7,17035220
2439,Florida,St. Johns,2014,17,0,11,0,217919,4.7,0
2440,Florida,St. Lucie,2014,0,0,0,0,291028,8.0,0
2441,Florida,Volusia,2014,52,0,36,10,507531,6.8,14882560
2442,Georgia,Bartow,2014,10,0,0,0,101736,7.1,4109404
2443,Georgia,Bibb,2014,0,0,0,0,153905,8.0,7746567
2444,Georgia,Carroll,2014,15,0,14,0,114093,8.2,3675530
2445,Georgia,Catoosa,2014,0,0,0,0,65621,6.1,1276749
2446,Georgia,Chatham,2014,12,0,0,0,283379,7.3,15362116
2447,Georgia,Cherokee,2014,17,0,0,0,230985,5.5,5486467
2448,Georgia,Clayton,2014,13,0,10,0,267542,9.3,15199921
2449,Georgia,Cobb,2014,42,18,24,0,730981,5.9,40155979
2450,Georgia,Columbia,2014,10,0,0,0,139257,5.8,2994458
2451,Georgia,Coweta,2014,10,0,0,0,135571,6.1,3337077
2452,Georgia,DeKalb,2014,26,16,0,0,722161,7.2,33778100
2453,Georgia,Douglas,2014,16,0,0,0,138776,7.4,3380816
2454,Georgia,Fayette,2014,12,0,0,0,109664,6.1,3784441
2455,Georgia,Forsyth,2014,18,0,12,0,204302,5.2,8294314
2456,Georgia,Fulton,2014,79,41,39,0,996319,7.0,134304701
2457,Georgia,Gwinnett,2014,32,11,21,0,877922,6.0,40829642
2458,Georgia,Hall,2014,0,0,0,0,190761,5.9,7807071
2459,Georgia,Henry,2014,10,0,0,0,213869,7.2,4775897
2460,Georgia,Jackson,2014,0,0,0,0,61870,5.8,2199723
2461,Georgia,Madison,2014,10,0,0,0,28312,6.7,437176
2462,Georgia,Muscogee,2014,0,0,0,0,200887,8.4,9321427
2463,Georgia,Paulding,2014,28,0,20,0,148987,6.1,2049132
2464,Georgia,Richmond,2014,16,0,15,0,201368,8.7,11197372
2465,Georgia,Walker,2014,0,0,0,0,68218,7.2,1304835
2466,Georgia,Walton,2014,0,0,0,0,87615,6.4,1977836
2467,Georgia,Ware,2014,12,0,0,0,35515,7.9,1217727
2468,Georgia,Whitfield,2014,0,0,0,0,103542,7.8,5270007
2469,Hawaii,Hawaii,2014,0,0,0,0,194190,5.5,7233030
2470,Hawaii,Honolulu,2014,30,10,18,0,991788,0.0,57640119
2471,Hawaii,Maui,2014,14,0,0,0,163019,4.5,0
2472,Idaho,Ada,2014,35,0,26,0,426236,4.1,21444205
2473,Idaho,Bannock,2014,0,0,0,0,83347,4.5,2572790
2474,Idaho,Kootenai,2014,0,0,0,0,147326,5.8,4856952
2475,Idaho,Twin Falls,2014,0,0,0,0,80914,4.3,3092119
2476,Illinois,Boone,2014,0,0,0,0,53869,7.8,1539986
2477,Illinois,Champaign,2014,24,17,0,0,207133,6.0,10426855
2478,Illinois,Cook,2014,432,339,66,37,5246456,7.5,348451260
2479,Illinois,DeKalb,2014,0,0,0,0,105462,6.5,3630041
2480,Illinois,DuPage,2014,64,44,17,0,932708,5.8,79834105
2481,Illinois,Franklin,2014,0,0,0,0,39411,9.2,1053082
2482,Illinois,Kane,2014,19,16,0,0,527306,6.8,21202757
2483,Illinois,Kankakee,2014,12,0,0,0,111375,7.9,4261711
2484,Illinois,Kendall,2014,0,0,0,0,121350,6.5,2783139
2485,Illinois,Lake,2014,57,38,13,0,705186,6.4,57300737
2486,Illinois,LaSalle,2014,0,0,0,0,111241,8.1,5271458
2487,Illinois,Madison,2014,61,28,24,12,266560,7.0,11100623
2488,Illinois,McHenry,2014,21,17,0,0,307283,6.6,10178110
2489,Illinois,McLean,2014,16,0,0,0,174061,5.4,11869056
2490,Illinois,Peoria,2014,19,0,0,0,187319,7.6,10936082
2491,Illinois,Rock Island,2014,0,0,0,0,146063,7.0,10216326
2492,Illinois,Sangamon,2014,25,14,12,0,198997,5.9,10218497
2493,Illinois,St. Clair,2014,16,11,0,0,265729,7.8,0
2494,Illinois,Tazewell,2014,14,0,0,0,135707,6.7,10118112
2495,Illinois,Vermilion,2014,0,0,0,0,79728,8.4,3180311
2496,Illinois,Will,2014,57,40,15,0,685419,7.6,26858890
2497,Illinois,Williamson,2014,0,0,0,0,67008,7.1,2637918
2498,Illinois,Winnebago,2014,48,41,0,0,288542,8.2,12642576
2499,Indiana,Allen,2014,0,0,0,0,365918,5.7,18874695
2500,Indiana,Boone,2014,0,0,0,0,61915,4.4,3879642
2501,Indiana,Clark,2014,0,0,0,0,114262,5.4,4326567
2502,Indiana,Dearborn,2014,0,0,0,0,49506,6.6,1553011
2503,Indiana,Delaware,2014,17,0,13,0,117074,7.0,3762814
2504,Indiana,Elkhart,2014,0,0,0,0,201971,5.1,10329039
2505,Indiana,Floyd,2014,13,0,0,0,76179,5.1,2425417
2506,Indiana,Hamilton,2014,0,0,0,0,302623,4.1,15087232
2507,Indiana,Hendricks,2014,0,0,0,0,156056,4.6,5190305
2508,Indiana,Howard,2014,0,0,0,0,82982,6.3,5006828
2509,Indiana,Kosciusko,2014,0,0,0,0,78564,4.9,4691134
2510,Indiana,Lake,2014,33,24,0,0,490228,7.9,21955845
2511,Indiana,Madison,2014,15,0,13,0,130069,7.1,3309585
2512,Indiana,Marion,2014,49,37,13,0,934243,6.5,79228275
2513,Indiana,Monroe,2014,0,0,0,0,143339,5.7,5653521
2514,Indiana,Morgan,2014,0,0,0,0,69693,5.8,1355919
2515,Indiana,Porter,2014,32,14,14,0,167076,6.2,6134776
2516,Indiana,Scott,2014,0,0,0,0,23712,6.8,566398
2517,Indiana,St. Joseph,2014,21,16,0,0,267618,6.5,0
2518,Indiana,Starke,2014,0,0,0,0,23074,7.2,404770
2519,Indiana,Tippecanoe,2014,0,0,0,0,183074,5.0,7693297
2520,Indiana,Vanderburgh,2014,0,0,0,0,182006,5.4,10204677
2521,Indiana,Wayne,2014,0,0,0,0,67671,6.5,2514120
2522,Iowa,Dubuque,2014,0,0,0,0,96370,4.1,5185679
2523,Iowa,Johnson,2014,13,0,0,0,142287,3.1,8024479
2524,Iowa,Linn,2014,16,0,11,0,217751,4.4,15568897
2525,Iowa,Polk,2014,27,0,16,0,459862,4.2,35696734
2526,Iowa,Pottawattamie,2014,0,0,0,0,93128,4.3,4553463
2527,Iowa,Scott,2014,0,0,0,0,171387,5.2,8160232
2528,Kansas,Douglas,2014,0,0,0,0,116585,4.1,4205852
2529,Kansas,Johnson,2014,38,10,25,0,574272,3.8,39987062
2530,Kansas,Leavenworth,2014,0,0,0,0,78797,5.0,2547407
2531,Kansas,Sedgwick,2014,28,0,12,12,508803,5.4,25965017
2532,Kansas,Shawnee,2014,0,0,0,0,178406,4.8,8721802
2533,Kansas,Wyandotte,2014,0,0,0,0,161636,6.9,11280263
2534,Kentucky,Bell,2014,10,0,10,0,27778,10.1,692212
2535,Kentucky,Boone,2014,19,10,0,0,126413,5.2,7318891
2536,Kentucky,Boyd,2014,0,0,0,0,48832,7.5,4048973
2537,Kentucky,Bullitt,2014,18,14,0,0,77955,5.8,1931010
2538,Kentucky,Campbell,2014,33,21,12,0,91833,5.2,2726347
2539,Kentucky,Clay,2014,0,0,0,0,21147,11.2,330305
2540,Kentucky,Daviess,2014,0,0,0,0,98275,5.7,4009903
2541,Kentucky,Fayette,2014,61,44,23,0,310797,4.8,18688907
2542,Kentucky,Floyd,2014,16,0,13,0,38108,10.3,1057043
2543,Kentucky,Franklin,2014,0,0,0,0,49880,5.3,3130442
2544,Kentucky,Grant,2014,0,0,0,0,24875,6.5,452276
2545,Kentucky,Greenup,2014,0,0,0,0,36308,8.5,730103
2546,Kentucky,Hardin,2014,12,0,10,0,108266,6.2,4575889
2547,Kentucky,Harrison,2014,0,0,0,0,18592,6.0,437267
2548,Kentucky,Hopkins,2014,0,0,0,0,46376,6.4,1685754
2549,Kentucky,Jefferson,2014,79,46,39,0,760026,6.0,47191298
2550,Kentucky,Jessamine,2014,0,0,0,0,50815,5.2,1410397
2551,Kentucky,Johnson,2014,0,0,0,0,23262,9.2,419585
2552,Kentucky,Kenton,2014,43,24,19,0,163929,5.5,6366621
2553,Kentucky,Knox,2014,0,0,0,0,31798,9.9,588773
2554,Kentucky,Leslie,2014,10,0,0,0,10918,12.8,170826
2555,Kentucky,Letcher,2014,0,0,0,0,23359,12.3,404839
2556,Kentucky,Madison,2014,18,10,15,0,87340,5.4,2575607
2557,Kentucky,McCracken,2014,11,0,11,0,65316,7.0,3700034
2558,Kentucky,Nelson,2014,0,0,0,0,44812,6.1,1493343
2559,Kentucky,Oldham,2014,0,0,0,0,63490,4.7,1359293
2560,Kentucky,Pike,2014,15,0,12,0,63034,10.5,2695598
2561,Kentucky,Scott,2014,0,0,0,0,51284,4.9,2243664
2562,Kentucky,Whitley,2014,11,0,10,0,35503,8.7,1552774
2563,Louisiana,Caddo Parish,2014,0,0,0,0,252603,7.4,0
2564,Louisiana,East Baton Rouge Parish,2014,24,19,0,0,446042,5.7,0
2565,Louisiana,Jefferson Parish,2014,51,33,21,0,435716,6.0,0
2566,Louisiana,Lafayette Parish,2014,0,0,0,0,235644,4.9,0
2567,Louisiana,Livingston Parish,2014,0,0,0,0,135751,5.5,0
2568,Louisiana,Orleans Parish,2014,18,18,0,0,384320,6.9,0
2569,Louisiana,Rapides Parish,2014,0,0,0,0,132488,6.7,0
2570,Louisiana,St. Tammany Parish,2014,50,20,32,0,245829,5.7,0
2571,Louisiana,Washington Parish,2014,0,0,0,0,46286,7.9,0
2572,Maine,Androscoggin,2014,12,0,0,0,107440,5.4,4076246
2573,Maine,Aroostook,2014,0,0,0,0,69447,7.6,2221966
2574,Maine,Cumberland,2014,27,10,17,0,287797,4.4,17697798
2575,Maine,Hancock,2014,0,0,0,0,54696,6.8,2141685
2576,Maine,Kennebec,2014,13,0,10,0,121112,5.4,4785659
2577,Maine,Penobscot,2014,13,0,0,0,153414,6.1,5633056
2578,Maine,Washington,2014,0,0,0,0,31808,8.1,1072106
2579,Maine,York,2014,25,10,13,0,200710,5.1,6758274
2580,Maryland,Allegany,2014,11,0,0,0,72952,7.6,2814806
2581,Maryland,Anne Arundel,2014,95,38,42,20,560133,5.1,42104490
2582,Maryland,Baltimore,2014,138,53,67,34,826925,6.1,45698283
2583,Maryland,Baltimore City,2014,192,72,87,50,622793,0.0,0
2584,Maryland,Calvert,2014,17,0,0,0,90613,5.3,4180425
2585,Maryland,Caroline,2014,11,0,0,0,32538,6.3,1130209
2586,Maryland,Carroll,2014,28,11,14,0,167830,4.8,5522837
2587,Maryland,Cecil,2014,30,10,16,0,102383,6.6,3695969
2588,Maryland,Charles,2014,17,0,0,0,154747,5.7,4943019
2589,Maryland,Frederick,2014,32,16,16,0,243675,5.0,11761902
2590,Maryland,Harford,2014,36,13,19,0,250105,5.7,11269904
2591,Maryland,Howard,2014,12,0,0,0,309284,4.3,22060113
2592,Maryland,Montgomery,2014,49,20,26,0,1030447,4.4,79621199
2593,Maryland,Prince George's,2014,50,23,27,0,904430,6.1,0
2594,Maryland,St. Mary's,2014,0,0,0,0,110382,5.4,0
2595,Maryland,Washington,2014,34,16,15,10,149573,6.5,6682471
2596,Maryland,Wicomico,2014,0,0,0,0,101539,7.7,4622249
2597,Maryland,Worcester,2014,0,0,0,0,51675,11.5,2608013
2598,Massachusetts,Barnstable,2014,16,0,0,0,214914,7.2,11980440
2599,Massachusetts,Berkshire,2014,19,13,0,0,128715,6.6,6539113
2600,Massachusetts,Bristol,2014,36,15,19,0,554194,7.4,22861560
2601,Massachusetts,Essex,2014,120,79,31,20,769091,6.0,40326051
2602,Massachusetts,Franklin,2014,0,0,0,0,70862,5.3,2688491
2603,Massachusetts,Hampden,2014,37,33,0,0,468161,7.6,20409531
2604,Massachusetts,Hampshire,2014,12,0,0,0,160939,5.3,6540484
2605,Massachusetts,Middlesex,2014,149,107,38,15,1570315,4.7,144056910
2606,Massachusetts,Norfolk,2014,84,66,17,11,692254,5.0,49028135
2607,Massachusetts,Plymouth,2014,56,38,16,0,507022,6.0,22538066
2608,Massachusetts,Suffolk,2014,77,55,18,15,767254,5.3,102340696
2609,Massachusetts,Worcester,2014,77,50,23,0,813475,6.1,38484393
2610,Michigan,Allegan,2014,20,0,13,0,113847,5.4,3794810
2611,Michigan,Bay,2014,0,0,0,0,106179,7.2,3508955
2612,Michigan,Berrien,2014,0,0,0,0,155233,6.8,6438915
2613,Michigan,Calhoun,2014,22,0,13,0,134878,6.3,5528791
2614,Michigan,Eaton,2014,0,0,0,0,108579,5.7,4178968
2615,Michigan,Genesee,2014,34,11,17,10,412895,7.9,13194798
2616,Michigan,Ingham,2014,44,25,18,0,284582,6.2,13721207
2617,Michigan,Ionia,2014,14,0,0,0,64294,6.2,1533220
2618,Michigan,Isabella,2014,0,0,0,0,70616,5.9,2218781
2619,Michigan,Kalamazoo,2014,26,0,17,0,258818,5.6,11482438
2620,Michigan,Kent,2014,40,17,14,10,629237,5.0,36141084
2621,Michigan,Lapeer,2014,0,0,0,0,88153,9.6,1868234
2622,Michigan,Lenawee,2014,0,0,0,0,99047,6.4,2471418
2623,Michigan,Livingston,2014,34,17,14,0,185596,6.3,5761800
2624,Michigan,Macomb,2014,144,111,28,15,860112,7.9,33597322
2625,Michigan,Monroe,2014,19,11,11,0,149824,6.1,5410633
2626,Michigan,Montcalm,2014,0,0,0,0,62893,7.6,1477933
2627,Michigan,Muskegon,2014,37,11,16,16,172344,7.7,5915840
2628,Michigan,Oakland,2014,34,22,11,0,1237868,6.5,94319703
2629,Michigan,Ottawa,2014,24,11,10,0,276292,4.8,12106940
2630,Michigan,Saginaw,2014,0,0,0,0,195012,7.5,7741964
2631,Michigan,Shiawassee,2014,0,0,0,0,68933,7.5,1597659
2632,Michigan,St. Clair,2014,22,15,0,0,160078,9.6,0
2633,Michigan,Van Buren,2014,0,0,0,0,75199,8.1,2387816
2634,Michigan,Washtenaw,2014,55,37,14,10,356874,4.9,20096509
2635,Michigan,Wayne,2014,236,166,68,16,1764804,9.6,84084627
2636,Minnesota,Anoka,2014,19,0,0,0,341864,4.1,12997931
2637,Minnesota,Dakota,2014,12,0,0,0,412529,3.8,24002005
2638,Minnesota,Hennepin,2014,85,43,19,29,1212064,3.8,114465989
2639,Minnesota,Olmsted,2014,10,0,0,0,150287,3.4,9480782
2640,Minnesota,Ramsey,2014,23,0,0,0,532655,4.0,37645716
2641,Minnesota,Scott,2014,0,0,0,0,139672,3.6,4902863
2642,Minnesota,Sherburne,2014,10,0,0,0,91126,4.5,3004115
2643,Minnesota,St. Louis,2014,23,0,0,10,200949,5.1,0
2644,Minnesota,Washington,2014,13,0,0,0,249283,3.6,8824426
2645,Mississippi,DeSoto,2014,15,10,0,0,170913,5.3,4453049
2646,Mississippi,Harrison,2014,0,0,0,0,199058,6.7,7776723
2647,Mississippi,Hinds,2014,0,0,0,0,243729,7.2,11183088
2648,Mississippi,Jackson,2014,0,0,0,0,141137,8.0,6746245
2649,Mississippi,Pearl River,2014,0,0,0,0,55224,6.7,917525
2650,Mississippi,Rankin,2014,0,0,0,0,148070,4.6,6183375
2651,Missouri,Boone,2014,0,0,0,0,172717,4.2,7857989
2652,Missouri,Clay,2014,12,0,0,0,233682,5.4,9730541
2653,Missouri,Franklin,2014,16,0,0,0,102084,6.5,3899274
2654,Missouri,Greene,2014,26,0,11,0,285865,4.9,14261350
2655,Missouri,Jackson,2014,58,11,42,0,683191,7.1,40491120
2656,Missouri,Jefferson,2014,56,30,24,0,222716,6.2,4624132
2657,Missouri,Pulaski,2014,0,0,0,0,53436,7.3,2073252
2658,Missouri,St. Charles,2014,53,39,11,0,379493,4.8,0
2659,Missouri,St. Francois,2014,0,0,0,0,65960,7.6,0
2660,Missouri,St. Louis,2014,148,115,32,0,1001876,5.8,0
2661,Missouri,St. Louis City,2014,101,87,26,0,317419,0.0,0
2662,Montana,Flathead,2014,0,0,0,0,94924,6.5,3468012
2663,Nebraska,Douglas,2014,23,0,14,0,543244,3.6,39642957
2664,Nebraska,Lancaster,2014,0,0,0,0,301795,3.0,15483640
2665,Nevada,Carson City,2014,0,0,0,0,54522,8.7,0
2666,Nevada,Clark,2014,255,54,171,54,2069681,8.0,96610558
2667,Nevada,Lyon,2014,0,0,0,0,51789,10.2,1245655
2668,Nevada,Nye,2014,0,0,0,0,42282,9.6,1433332
2669,Nevada,Washoe,2014,49,0,35,11,440078,7.6,22157039
2670,New Hampshire,Carroll,2014,0,0,0,0,47399,4.2,1962369
2671,New Hampshire,Cheshire,2014,10,0,0,0,76115,4.0,3335054
2672,New Hampshire,Hillsborough,2014,67,37,29,0,405184,4.5,23854124
2673,New Hampshire,Merrimack,2014,25,13,0,0,147171,3.8,8493092
2674,New Hampshire,Rockingham,2014,37,23,10,0,300621,4.6,17607009
2675,New Hampshire,Strafford,2014,25,0,14,0,125604,4.0,5378308
2676,New Jersey,Atlantic,2014,45,26,20,0,275209,10.6,12705660
2677,New Jersey,Bergen,2014,55,39,15,0,933572,5.4,64989040
2678,New Jersey,Burlington,2014,22,0,15,0,449722,6.4,24340302
2679,New Jersey,Cape May,2014,13,10,0,0,95344,12.2,4803794
2680,New Jersey,Cumberland,2014,22,15,0,0,157389,9.9,6012536
2681,New Jersey,Essex,2014,56,40,13,0,795723,8.0,50829629
2682,New Jersey,Gloucester,2014,0,0,0,0,290951,7.3,14304875
2683,New Jersey,Hudson,2014,41,28,11,0,669115,6.4,41946981
2684,New Jersey,Hunterdon,2014,0,0,0,0,126067,4.9,6603611
2685,New Jersey,Mercer,2014,33,20,11,0,371537,5.9,27806922
2686,New Jersey,Middlesex,2014,92,68,31,0,836297,6.1,55223378
2687,New Jersey,Monmouth,2014,72,46,30,0,629279,6.1,30500735
2688,New Jersey,Morris,2014,39,22,24,0,499727,5.0,50235247
2689,New Jersey,Ocean,2014,43,29,17,0,586301,7.4,18428288
2690,New Jersey,Passaic,2014,36,32,0,0,508856,8.3,21494475
2691,New Jersey,Somerset,2014,22,12,12,0,332568,5.2,33079642
2692,New Jersey,Sussex,2014,12,0,0,0,144909,6.4,4373376
2693,New Jersey,Union,2014,31,21,11,0,552939,7.0,35781217
2694,New Jersey,Warren,2014,13,0,0,0,106917,6.3,4275997
2695,New Mexico,Bernalillo,2014,139,62,71,27,675551,6.2,32750420
2696,New Mexico,Dona Ana,2014,21,0,17,0,0,7.3,0
2697,New Mexico,Eddy,2014,12,0,0,0,56395,4.4,7224246
2698,New Mexico,Lea,2014,10,0,0,0,69999,4.4,6677616
2699,New Mexico,Otero,2014,12,0,0,0,65082,6.3,2424955
2700,New Mexico,Rio Arriba,2014,32,21,13,0,39777,8.8,1428674
2701,New Mexico,San Juan,2014,0,0,0,0,123785,6.4,6655678
2702,New Mexico,Sandoval,2014,22,0,13,0,137608,7.2,2989408
2703,New Mexico,Santa Fe,2014,39,18,20,0,148164,5.4,5835174
2704,New Mexico,Taos,2014,0,0,0,0,33084,9.9,867450
2705,New Mexico,Valencia,2014,13,0,0,0,75817,7.9,1115840
2706,New York,Albany,2014,21,14,0,0,308171,4.9,27048252
2707,New York,Bronx,2014,93,58,27,27,1438159,9.8,38864519
2708,New York,Broome,2014,19,10,0,0,197349,6.6,8727400
2709,New York,Cayuga,2014,0,0,0,0,78823,6.0,2532267
2710,New York,Chautauqua,2014,13,0,0,0,132053,6.8,4812366
2711,New York,Chemung,2014,0,0,0,0,87770,6.3,3672232
2712,New York,Columbia,2014,0,0,0,0,62122,4.7,2313702
2713,New York,Dutchess,2014,39,21,15,0,296579,5.3,12096100
2714,New York,Erie,2014,96,39,48,23,922835,6.1,50320424
2715,New York,Genesee,2014,0,0,0,0,59162,5.5,2223566
2716,New York,Greene,2014,0,0,0,0,47967,6.8,1991231
2717,New York,Jefferson,2014,12,0,0,0,119103,7.6,6064487
2718,New York,Kings,2014,150,85,57,34,2621793,7.6,81205561
2719,New York,Madison,2014,0,0,0,0,72369,6.4,2076126
2720,New York,Monroe,2014,85,54,24,11,749857,5.8,43140086
2721,New York,Nassau,2014,126,59,63,17,1358627,4.8,80269906
2722,New York,New York,2014,100,56,37,20,1636268,6.1,573528969
2723,New York,Niagara,2014,23,10,12,0,213525,7.0,8388828
2724,New York,Oneida,2014,36,22,14,0,232871,6.1,9762134
2725,New York,Onondaga,2014,47,27,17,0,468196,5.6,27780869
2726,New York,Ontario,2014,0,0,0,0,109707,5.2,5507781
2727,New York,Orange,2014,55,43,22,0,376099,5.5,14672185
2728,New York,Oswego,2014,14,0,10,0,120913,8.1,6086390
2729,New York,Putnam,2014,0,0,0,0,99487,4.9,2985701
2730,New York,Queens,2014,99,51,41,22,2321580,6.4,85740807
2731,New York,Rensselaer,2014,0,0,0,0,159774,5.4,5970685
2732,New York,Richmond,2014,66,33,32,13,473279,7.4,13135417
2733,New York,Rockland,2014,15,0,0,0,323866,5.2,19043649
2734,New York,Saratoga,2014,19,15,0,0,224921,4.7,9425616
2735,New York,Schenectady,2014,0,0,0,0,155735,5.4,7372128
2736,New York,Steuben,2014,0,0,0,0,98394,6.9,4890557
2737,New York,Suffolk,2014,183,111,67,17,1502968,5.4,79155650
2738,New York,Sullivan,2014,17,0,10,0,75943,6.6,2456438
2739,New York,Tompkins,2014,0,0,0,0,104691,4.4,5326929
2740,New York,Ulster,2014,16,12,0,0,180445,5.7,6033576
2741,New York,Westchester,2014,66,38,26,10,972634,5.1,70147901
2742,North Carolina,Alamance,2014,0,0,0,0,155792,5.7,5027956
2743,North Carolina,Beaufort,2014,0,0,0,0,47585,7.4,1486506
2744,North Carolina,Brunswick,2014,17,0,13,0,118836,7.9,3411835
2745,North Carolina,Buncombe,2014,23,13,0,0,250539,4.7,10809496
2746,North Carolina,Burke,2014,19,0,17,0,89486,6.2,2546945
2747,North Carolina,Cabarrus,2014,16,0,0,0,192103,5.8,5842702
2748,North Carolina,Caldwell,2014,0,0,0,0,81484,7.3,2087420
2749,North Carolina,Carteret,2014,10,0,0,0,68811,6.2,1939290
2750,North Carolina,Catawba,2014,18,0,0,0,154534,6.4,7725457
2751,North Carolina,Cherokee,2014,0,0,0,0,27141,7.1,677129
2752,North Carolina,Cleveland,2014,0,0,0,0,97076,7.3,3191379
2753,North Carolina,Columbus,2014,0,0,0,0,56953,8.5,1338727
2754,North Carolina,Craven,2014,10,0,0,0,104510,6.9,4406139
2755,North Carolina,Cumberland,2014,32,11,22,0,326328,8.1,15932102
2756,North Carolina,Davidson,2014,22,0,16,0,164072,6.3,4312622
2757,North Carolina,Davie,2014,0,0,0,0,41434,5.9,1050328
2758,North Carolina,Durham,2014,13,11,0,0,294460,5.1,34363523
2759,North Carolina,Forsyth,2014,39,21,16,0,365298,6.0,21321563
2760,North Carolina,Gaston,2014,29,10,16,0,211127,6.8,6270238
2761,North Carolina,Guilford,2014,33,25,0,0,512119,6.6,30734191
2762,North Carolina,Harnett,2014,10,0,0,0,126666,7.4,2021501
2763,North Carolina,Haywood,2014,0,0,0,0,59471,5.8,1496082
2764,North Carolina,Henderson,2014,0,0,0,0,111149,5.1,3795282
2765,North Carolina,Iredell,2014,17,0,11,0,166675,6.3,7133047
2766,North Carolina,Johnston,2014,11,0,0,0,181423,5.7,4218400
2767,North Carolina,Lincoln,2014,0,0,0,0,79829,6.2,1962659
2768,North Carolina,McDowell,2014,0,0,0,0,44965,6.4,1283270
2769,North Carolina,Mecklenburg,2014,59,33,23,0,1012539,6.0,92297858
2770,North Carolina,Moore,2014,0,0,0,0,93077,6.1,2967268
2771,North Carolina,Nash,2014,0,0,0,0,94357,8.0,7117694
2772,North Carolina,New Hanover,2014,18,12,0,0,216298,5.9,11268387
2773,North Carolina,Onslow,2014,11,0,0,0,187589,6.1,7823390
2774,North Carolina,Pender,2014,0,0,0,0,56250,7.1,1037407
2775,North Carolina,Pitt,2014,15,0,11,0,175354,6.5,7526442
2776,North Carolina,Randolph,2014,10,0,0,0,142778,6.6,3890738
2777,North Carolina,Richmond,2014,0,0,0,0,45733,9.0,1754462
2778,North Carolina,Robeson,2014,15,0,12,0,134760,9.5,3055855
2779,North Carolina,Rockingham,2014,0,0,0,0,91696,7.5,2959621
2780,North Carolina,Rowan,2014,19,0,11,0,138630,7.1,4538382
2781,North Carolina,Rutherford,2014,0,0,0,0,66600,8.6,1560750
2782,North Carolina,Sampson,2014,13,0,0,0,64050,6.5,2103971
2783,North Carolina,Stokes,2014,0,0,0,0,46419,6.1,1163925
2784,North Carolina,Surry,2014,15,0,13,0,72968,6.2,2357193
2785,North Carolina,Union,2014,14,0,0,0,218568,5.3,5687927
