,State,County,Year,Total,Heroin,Other,Methadone,Population,LandArea,Bike,Carpool,Alone,Public,Walk,Home,Income,Non_US_Born,Bachelor_Degree,Grad_Degree,HS_Grad,Less_Than_HS,Associates_Degree,Unemployment,GDP Total,"GDP Education, Health, Social Assistance"
2204,Texas,Nueces,2013,38.0,15.0,18.0,0.0,352107.0,838.48,0.0,11.1,82.5,1.3,1.3,2.3,63155.0,22882.0,27437.0,16591.0,59795.0,44389.0,71843.0,6.1,18683435.0,1700238
2205,Texas,Smith,2013,10.0,0.0,0.0,0.0,216080.0,921.45,0.1,11.6,81.4,0.3,1.2,3.0,67397.0,15368.0,23216.0,10019.0,35864.0,20022.0,46450.0,6.5,9746323.0,1537751
2206,Texas,Tarrant,2013,52.0,31.0,20.0,0.0,1911541.0,863.61,0.1,10.0,82.6,0.5,1.3,4.0,77161.0,234574.0,235452.0,106057.0,276711.0,179495.0,361696.0,6.0,98440477.0,7672205
2207,Texas,Travis,2013,36.0,25.0,12.0,0.0,1120954.0,990.2,1.2,9.8,75.2,3.4,2.0,7.1,83635.0,152340.0,196613.0,111740.0,116344.0,89207.0,173317.0,5.0,82698876.0,5563681
2208,Texas,Webb,2013,16.0,15.0,0.0,0.0,262495.0,3361.48,0.1,11.8,81.5,1.1,2.0,2.8,52392.0,59634.0,17062.0,6542.0,30120.0,49253.0,34527.0,6.1,11319728.0,653930
2209,Texas,Williamson,2013,0.0,0.0,0.0,0.0,471014.0,1118.3,0.3,8.7,81.2,0.5,1.1,7.2,85658.0,40387.0,74679.0,32929.0,58222.0,22665.0,94314.0,5.3,18162351.0,1079158
2210,Utah,Box Elder,2013,0.0,0.0,0.0,0.0,50794.0,5745.55,0.0,0.0,0.0,0.0,0.0,0.0,66577.0,1406.0,4331.0,1856.0,9427.0,2412.0,11106.0,4.7,1873576.0,73460
2211,Utah,Cache,2013,10.0,0.0,0.0,0.0,116909.0,1164.81,1.3,12.4,74.2,2.2,4.6,4.2,63297.0,5913.0,14244.0,7034.0,12379.0,4339.0,19591.0,4.0,4079806.0,317271
2212,Utah,Carbon,2013,10.0,0.0,10.0,0.0,20988.0,1478.49,0.0,0.0,0.0,0.0,0.0,0.0,53620.0,503.0,1125.0,550.0,3798.0,1869.0,5961.0,6.3,1091965.0,59557
2213,Utah,Davis,2013,28.0,0.0,23.0,0.0,322094.0,298.78,0.4,8.3,81.3,2.4,1.7,4.5,83588.0,11866.0,41531.0,18693.0,39074.0,8164.0,69046.0,4.3,11748333.0,722527
2214,Utah,Iron,2013,0.0,0.0,0.0,0.0,46780.0,3296.68,0.0,0.0,0.0,0.0,0.0,0.0,52316.0,1050.0,4200.0,2297.0,6171.0,2315.0,9618.0,5.5,1286748.0,92922
2215,Utah,Salt Lake,2013,187.0,63.0,164.0,30.0,1079721.0,742.28,0.8,12.2,75.2,3.4,1.8,5.2,77055.0,101940.0,129309.0,68369.0,147960.0,70071.0,221835.0,4.4,70179332.0,4466369
2216,Utah,Tooele,2013,17.0,0.0,15.0,0.0,60762.0,6941.35,0.0,0.0,0.0,0.0,0.0,0.0,70968.0,1859.0,5299.0,1496.0,10287.0,2671.0,13520.0,5.4,1770201.0,69344
2217,Utah,Utah,2013,65.0,28.0,59.0,0.0,551891.0,2003.45,1.1,12.9,72.2,1.9,4.7,6.0,74495.0,28497.0,64867.0,29071.0,43913.0,16592.0,102938.0,4.2,18658950.0,2212993
2218,Utah,Washington,2013,25.0,0.0,22.0,0.0,147800.0,2426.36,1.1,9.4,79.2,0.1,3.4,5.0,62386.0,6808.0,14890.0,7968.0,22578.0,7152.0,33910.0,5.5,4038212.0,541613
2219,Utah,Weber,2013,26.0,12.0,22.0,0.0,238519.0,576.08,0.6,13.1,78.9,2.2,0.7,3.6,66810.0,13195.0,22164.0,9681.0,40733.0,15712.0,52272.0,5.4,8522584.0,822007
2220,Vermont,Chittenden,2013,16.0,0.0,0.0,0.0,159515.0,536.58,2.5,8.6,71.5,2.5,6.9,6.9,81779.0,8802.0,30118.0,18220.0,21977.0,6266.0,25505.0,3.4,9871306.0,1308867
2221,Vermont,Windham,2013,0.0,0.0,0.0,0.0,43857.0,785.31,0.0,0.0,0.0,0.0,0.0,0.0,65094.0,1338.0,6108.0,4599.0,9951.0,2953.0,8381.0,4.7,2168229.0,362046
2222,Vermont,Windsor,2013,0.0,0.0,0.0,0.0,56067.0,969.34,0.0,0.0,0.0,0.0,0.0,0.0,69545.0,1746.0,7738.0,6478.0,13677.0,3072.0,10846.0,4.2,2245121.0,226913
2223,Virginia,Alexandria City,2013,0.0,0.0,0.0,0.0,148892.0,15.03,1.7,8.9,58.3,21.4,3.3,4.8,115642.0,32610.0,33926.0,33073.0,13281.0,9589.0,19247.0,0.0,0.0,0
2224,Virginia,Arlington,2013,0.0,0.0,0.0,0.0,224906.0,25.97,1.7,5.2,54.1,26.8,5.1,6.4,134933.0,41824.0,55359.0,60265.0,14611.0,10837.0,20250.0,3.5,28357576.0,1177026
2225,Virginia,Buchanan,2013,0.0,0.0,0.0,0.0,23597.0,502.76,0.0,0.0,0.0,0.0,0.0,0.0,41760.0,305.0,972.0,496.0,6169.0,5654.0,4467.0,11.0,1119602.0,47307
2226,Virginia,Chesapeake City,2013,20.0,0.0,10.0,0.0,230571.0,340.8,0.2,7.7,87.1,0.6,0.7,2.9,83155.0,9368.0,27231.0,15868.0,38143.0,14463.0,51625.0,0.0,0.0,0
2227,Virginia,Chesterfield,2013,24.0,10.0,11.0,0.0,327745.0,423.3,0.1,7.7,86.5,0.3,0.2,4.5,89034.0,21429.0,48626.0,27708.0,51140.0,20834.0,61999.0,5.7,13933586.0,1004749
2228,Virginia,Culpeper,2013,13.0,0.0,0.0,0.0,48506.0,379.23,0.0,0.0,0.0,0.0,0.0,0.0,77786.0,2797.0,4728.0,2389.0,10931.0,4938.0,8476.0,5.4,1520066.0,136291
2229,Virginia,Dickenson,2013,0.0,0.0,0.0,0.0,15486.0,330.53,0.0,0.0,0.0,0.0,0.0,0.0,43144.0,93.0,700.0,490.0,4017.0,3128.0,2986.0,11.2,549721.0,16060
2230,Virginia,Fairfax,2013,37.0,12.0,22.0,0.0,1130924.0,390.97,0.4,8.5,72.4,9.6,1.6,6.1,139967.0,278003.0,229407.0,209470.0,100124.0,61337.0,148046.0,4.4,0.0,0
2231,Virginia,Fauquier,2013,0.0,0.0,0.0,0.0,67207.0,647.45,0.0,9.3,79.4,0.8,2.2,7.6,110372.0,3407.0,9169.0,5720.0,12351.0,3845.0,13695.0,4.9,2403280.0,199131
2232,Virginia,Frederick,2013,12.0,0.0,0.0,0.0,81319.0,413.5,0.0,0.0,0.0,0.0,0.0,0.0,80885.0,3483.0,9075.0,5705.0,16302.0,7557.0,15198.0,5.3,0.0,0
2233,Virginia,Hampton City,2013,11.0,0.0,0.0,0.0,136699.0,51.41,0.1,8.8,85.7,1.5,1.6,1.8,62293.0,5924.0,12601.0,7394.0,24562.0,9570.0,34931.0,0.0,0.0,0
2234,Virginia,Hanover,2013,0.0,0.0,0.0,0.0,101330.0,468.54,0.1,5.1,82.1,0.5,1.7,7.2,90159.0,2652.0,15799.0,8098.0,18631.0,5352.0,19513.0,5.1,4723511.0,429643
2235,Virginia,Henrico,2013,22.0,10.0,0.0,0.0,318611.0,233.7,0.1,9.3,84.3,0.7,1.3,3.9,81457.0,29049.0,51901.0,31906.0,48607.0,20890.0,57851.0,5.6,23153000.0,2443027
2236,Virginia,Loudoun,2013,15.0,0.0,10.0,0.0,349679.0,515.56,0.4,9.2,77.9,3.2,1.8,6.4,140174.0,64054.0,72907.0,47056.0,29399.0,12853.0,45033.0,4.4,20166811.0,1046437
2237,Virginia,Newport News City,2013,14.0,0.0,0.0,0.0,182020.0,68.71,0.1,8.2,78.5,4.0,5.9,1.6,63190.0,10935.0,17438.0,9631.0,32722.0,12287.0,41329.0,0.0,0.0,0
2238,Virginia,Norfolk City,2013,17.0,0.0,11.0,0.0,246139.0,54.12,0.9,9.2,74.0,4.0,7.0,3.5,61027.0,12467.0,22440.0,14578.0,39482.0,20433.0,49144.0,0.0,0.0,0
2239,Virginia,Orange,2013,0.0,0.0,0.0,0.0,34689.0,340.78,0.0,0.0,0.0,0.0,0.0,0.0,72146.0,1246.0,3382.0,1943.0,8144.0,3601.0,6881.0,5.9,861184.0,30092
2240,Virginia,Portsmouth City,2013,0.0,0.0,0.0,0.0,96205.0,33.65,0.1,7.2,84.4,2.5,3.0,0.8,57509.0,2309.0,7912.0,4387.0,18901.0,11081.0,20770.0,0.0,0.0,0
2241,Virginia,Prince William,2013,22.0,10.0,12.0,0.0,438580.0,336.4,0.4,14.2,73.0,5.5,1.7,4.4,114894.0,75723.0,59532.0,39947.0,55306.0,28508.0,77691.0,5.2,0.0,0
2242,Virginia,Richmond City,2013,21.0,13.0,0.0,0.0,214114.0,59.81,2.5,11.3,68.6,5.4,6.2,3.9,62652.0,10794.0,28262.0,18795.0,31045.0,25066.0,32170.0,0.0,0.0,0
2243,Virginia,Roanoke,2013,0.0,0.0,0.0,0.0,93524.0,250.52,0.0,0.0,0.0,0.0,0.0,0.0,76344.0,4082.0,14425.0,7458.0,17619.0,6035.0,20579.0,5.0,0.0,0
2244,Virginia,Roanoke City,2013,15.0,0.0,0.0,0.0,98465.0,42.56,0.2,10.3,78.4,3.6,4.4,1.7,51447.0,4810.0,9899.0,6075.0,20198.0,12318.0,19197.0,0.0,0.0,0
2245,Virginia,Russell,2013,0.0,0.0,0.0,0.0,28264.0,473.82,0.0,0.0,0.0,0.0,0.0,0.0,47520.0,231.0,1355.0,825.0,7696.0,5254.0,5617.0,8.5,711670.0,63425
2246,Virginia,Spotsylvania,2013,12.0,0.0,0.0,0.0,127348.0,401.5,0.1,11.5,80.5,2.5,0.6,4.0,91480.0,6514.0,13870.0,8657.0,25570.0,8730.0,23146.0,5.8,0.0,0
2247,Virginia,Stafford,2013,11.0,0.0,0.0,0.0,136788.0,268.96,0.1,15.9,74.3,4.0,0.6,4.5,111080.0,9506.0,18094.0,11509.0,20312.0,6061.0,25845.0,5.7,4444978.0,217455
2248,Virginia,Tazewell,2013,0.0,0.0,0.0,0.0,44103.0,518.85,0.0,0.0,0.0,0.0,0.0,0.0,50995.0,353.0,2645.0,1515.0,11205.0,7408.0,9468.0,8.6,1480330.0,(D)
2249,Virginia,Virginia Beach City,2013,43.0,31.0,13.0,0.0,448479.0,249.02,0.6,8.6,81.3,0.9,2.6,4.7,82870.0,33407.0,62946.0,32691.0,67054.0,18641.0,109160.0,0.0,0.0,0
2250,Virginia,Warren,2013,0.0,0.0,0.0,0.0,38699.0,213.47,0.0,0.0,0.0,0.0,0.0,0.0,74985.0,1238.0,3337.0,1951.0,9597.0,4123.0,6747.0,6.1,1248244.0,109281
2251,Washington,Benton,2013,12.0,0.0,0.0,0.0,184486.0,1700.38,0.2,10.2,82.5,1.0,2.3,3.5,76295.0,13838.0,20621.0,12401.0,27759.0,13205.0,40421.0,8.9,9110131.0,689486
2252,Washington,Chelan,2013,0.0,0.0,0.0,0.0,73967.0,2920.52,0.8,9.4,75.1,1.4,2.7,8.3,67130.0,7058.0,7445.0,4156.0,14548.0,8179.0,14278.0,7.3,3662434.0,434076
2253,Washington,Clallam,2013,12.0,0.0,0.0,0.0,72312.0,1738.33,1.4,8.0,76.7,2.3,4.5,4.6,57686.0,2737.0,7797.0,5157.0,14596.0,4662.0,21380.0,9.6,2249025.0,138866
2254,Washington,Clark,2013,30.0,10.0,0.0,12.0,443817.0,629.0,0.2,8.5,79.5,2.2,1.8,6.7,73835.0,35295.0,47901.0,25747.0,74453.0,24620.0,110710.0,8.5,15589272.0,1522450
2255,Washington,Cowlitz,2013,14.0,0.0,0.0,0.0,101860.0,1140.13,0.0,16.4,76.5,0.1,1.5,3.9,59363.0,3731.0,6982.0,3744.0,21288.0,8729.0,28731.0,9.8,4216575.0,380707
2256,Washington,Grays Harbor,2013,0.0,0.0,0.0,0.0,71078.0,1902.03,0.5,14.2,77.4,0.7,2.5,3.9,54910.0,3459.0,4985.0,2134.0,15981.0,7372.0,20174.0,11.9,2293441.0,143458
2257,Washington,Island,2013,0.0,0.0,0.0,0.0,78801.0,208.45,0.3,10.3,70.2,2.8,6.0,7.2,72743.0,5065.0,11159.0,6551.0,13313.0,2991.0,21812.0,7.4,2517432.0,109556
2258,Washington,King,2013,188.0,87.0,78.0,47.0,2044449.0,2115.57,1.5,10.0,63.9,12.8,4.8,5.9,96523.0,339220.0,400568.0,239925.0,233967.0,109086.0,392214.0,5.1,220596448.0,11968617
2259,Washington,Kitsap,2013,15.0,0.0,0.0,0.0,253968.0,394.94,0.4,8.2,68.8,9.1,5.6,5.4,79284.0,14311.0,32367.0,17985.0,40110.0,10853.0,69433.0,7.2,9986462.0,859586
2260,Washington,Lewis,2013,0.0,0.0,0.0,0.0,75081.0,2402.8,1.0,11.6,77.5,1.7,3.1,4.9,54362.0,3013.0,4514.0,2742.0,16899.0,7317.0,20448.0,10.5,2917723.0,206854
2261,Washington,Mason,2013,0.0,0.0,0.0,0.0,60497.0,959.42,0.0,0.0,0.0,0.0,0.0,0.0,58805.0,2632.0,5158.0,2435.0,13276.0,5041.0,17914.0,10.0,1402663.0,50950
2262,Washington,Pierce,2013,78.0,29.0,42.0,13.0,819743.0,1669.51,0.3,9.1,80.2,3.0,2.3,3.9,73455.0,66279.0,82184.0,44438.0,152398.0,50216.0,197435.0,8.3,34793727.0,3963194
2263,Washington,Skagit,2013,15.0,0.0,0.0,0.0,118837.0,1731.2,0.3,9.1,80.1,1.6,2.9,4.5,68155.0,8804.0,11843.0,7140.0,20624.0,9499.0,31277.0,8.6,5747844.0,286727
2264,Washington,Snohomish,2013,98.0,35.0,37.0,40.0,745913.0,2087.27,0.4,10.5,75.5,5.8,1.2,5.5,82005.0,86949.0,99122.0,41733.0,118842.0,43580.0,183853.0,5.8,35562555.0,2080901
2265,Washington,Spokane,2013,22.0,0.0,12.0,0.0,479398.0,1763.79,0.6,9.3,78.5,2.8,3.3,4.8,63422.0,20251.0,56586.0,32052.0,80361.0,23222.0,119970.0,8.2,20839993.0,2733113
2266,Washington,Thurston,2013,24.0,0.0,21.0,0.0,262388.0,721.96,1.3,9.1,79.1,2.1,3.3,3.2,73982.0,16704.0,34271.0,21985.0,40450.0,12313.0,65299.0,7.6,10867469.0,1100708
2267,Washington,Walla Walla,2013,0.0,0.0,0.0,0.0,59530.0,1270.13,0.0,0.0,0.0,0.0,0.0,0.0,62443.0,5292.0,6021.0,3887.0,8711.0,4557.0,14913.0,7.1,2709592.0,375418
2268,Washington,Whatcom,2013,0.0,0.0,0.0,0.0,206353.0,2106.86,1.3,11.5,70.9,3.3,4.2,6.8,65929.0,19316.0,27952.0,14007.0,29513.0,11927.0,47976.0,7.4,10049533.0,758387
2269,Washington,Yakima,2013,0.0,0.0,0.0,0.0,247044.0,4295.4,0.1,12.0,80.5,1.0,1.6,3.3,57404.0,36158.0,14104.0,8565.0,39233.0,42341.0,41843.0,10.0,9001942.0,941240
2270,West Virginia,Berkeley,2013,38.0,19.0,17.0,0.0,108706.0,321.14,0.0,11.9,82.2,0.9,1.6,2.9,67346.0,2933.0,8860.0,5230.0,27240.0,9994.0,19941.0,5.6,2773163.0,274365
2271,West Virginia,Boone,2013,19.0,0.0,17.0,0.0,24224.0,501.54,0.0,0.0,0.0,0.0,0.0,0.0,53992.0,34.0,864.0,588.0,7935.0,4189.0,3535.0,9.6,1090492.0,(D)
2272,West Virginia,Brooke,2013,0.0,0.0,0.0,0.0,23737.0,89.2,0.0,0.0,0.0,0.0,0.0,0.0,53839.0,183.0,1881.0,1043.0,7610.0,1800.0,4853.0,7.7,1012500.0,(D)
2273,West Virginia,Cabell,2013,41.0,28.0,24.0,0.0,97133.0,281.02,0.3,7.4,84.1,0.8,2.9,2.3,54882.0,1458.0,9394.0,7485.0,21402.0,8964.0,18078.0,5.8,4352854.0,853282
2274,West Virginia,Fayette,2013,18.0,0.0,16.0,0.0,45599.0,661.55,0.0,0.0,0.0,0.0,0.0,0.0,45845.0,158.0,2499.0,1306.0,14209.0,6922.0,7933.0,8.6,1042176.0,92075
2275,West Virginia,Greenbrier,2013,0.0,0.0,0.0,0.0,35644.0,1019.57,0.0,0.0,0.0,0.0,0.0,0.0,49479.0,154.0,2809.0,1593.0,10897.0,4404.0,6088.0,7.4,1084745.0,149406
2276,West Virginia,Hancock,2013,10.0,0.0,0.0,0.0,30291.0,82.61,0.0,0.0,0.0,0.0,0.0,0.0,53795.0,323.0,2557.0,962.0,9918.0,2704.0,6219.0,8.1,1225824.0,42926
2277,West Virginia,Harrison,2013,15.0,0.0,0.0,0.0,68972.0,416.01,0.0,9.0,80.9,0.5,3.7,2.8,56286.0,628.0,6325.0,3370.0,19836.0,6412.0,13052.0,5.6,4099959.0,350513
2278,West Virginia,Jefferson,2013,14.0,0.0,0.0,0.0,55073.0,209.63,0.0,0.0,0.0,0.0,0.0,0.0,79459.0,1923.0,6128.0,3819.0,11576.0,4440.0,10076.0,4.8,1315985.0,139947
2279,West Virginia,Kanawha,2013,49.0,19.0,39.0,0.0,191275.0,901.59,0.2,11.4,81.5,2.2,1.8,2.5,64113.0,2308.0,20280.0,14055.0,51667.0,16665.0,34923.0,5.9,10216126.0,1440247
2280,West Virginia,Lincoln,2013,0.0,0.0,0.0,0.0,21559.0,437.04,0.0,0.0,0.0,0.0,0.0,0.0,46300.0,47.0,692.0,546.0,6494.0,3963.0,3487.0,9.6,289194.0,18817
2281,West Virginia,Logan,2013,15.0,0.0,14.0,0.0,35987.0,453.74,0.0,0.0,0.0,0.0,0.0,0.0,49275.0,98.0,1515.0,893.0,11154.0,6209.0,6518.0,9.8,1351561.0,110165
2282,West Virginia,Mason,2013,0.0,0.0,0.0,0.0,27126.0,430.75,0.0,0.0,0.0,0.0,0.0,0.0,50642.0,79.0,1389.0,553.0,8535.0,3559.0,5366.0,9.4,854857.0,55297
2283,West Virginia,McDowell,2013,14.0,0.0,14.0,0.0,20876.0,533.46,0.0,0.0,0.0,0.0,0.0,0.0,34504.0,138.0,650.0,265.0,6611.0,5800.0,2373.0,12.7,615792.0,16260
2284,West Virginia,Mercer,2013,24.0,0.0,24.0,0.0,61984.0,418.99,0.0,0.0,0.0,0.0,0.0,0.0,47981.0,561.0,5301.0,2440.0,16803.0,8336.0,10877.0,7.7,1616572.0,216270
2285,West Virginia,Mineral,2013,0.0,0.0,0.0,0.0,27704.0,327.83,0.0,0.0,0.0,0.0,0.0,0.0,44144.0,57.0,1656.0,911.0,9457.0,2547.0,4869.0,7.8,698712.0,49299
2286,West Virginia,Mingo,2013,11.0,0.0,11.0,0.0,25900.0,423.11,0.0,0.0,0.0,0.0,0.0,0.0,49772.0,136.0,1125.0,874.0,7534.0,5104.0,3993.0,11.2,840408.0,36383
2287,West Virginia,Monongalia,2013,0.0,0.0,0.0,0.0,102274.0,360.06,0.0,9.9,75.8,1.7,6.5,5.4,63740.0,3163.0,10814.0,11033.0,17399.0,5337.0,12731.0,4.5,5939152.0,769495
2288,West Virginia,Morgan,2013,0.0,0.0,0.0,0.0,17498.0,229.07,0.0,0.0,0.0,0.0,0.0,0.0,49762.0,222.0,1299.0,739.0,6051.0,2362.0,2413.0,6.2,244887.0,27697
2289,West Virginia,Nicholas,2013,0.0,0.0,0.0,0.0,25965.0,646.82,0.0,0.0,0.0,0.0,0.0,0.0,58570.0,255.0,1528.0,1105.0,8895.0,3291.0,3893.0,9.6,628919.0,46674
2290,West Virginia,Ohio,2013,0.0,0.0,0.0,0.0,43727.0,105.82,0.0,0.0,0.0,0.0,0.0,0.0,60176.0,529.0,5643.0,3291.0,10964.0,2716.0,8095.0,5.7,2628057.0,445713
2291,West Virginia,Putnam,2013,10.0,0.0,0.0,0.0,56650.0,345.67,0.0,0.0,0.0,0.0,0.0,0.0,71078.0,565.0,5874.0,3555.0,14706.0,4202.0,10900.0,5.7,2412527.0,133899
2292,West Virginia,Raleigh,2013,39.0,0.0,35.0,0.0,78833.0,605.35,0.0,12.3,80.2,0.0,2.8,3.4,53456.0,891.0,6182.0,3355.0,22344.0,10500.0,13632.0,7.3,2877136.0,395511
2293,West Virginia,Wayne,2013,15.0,0.0,11.0,0.0,41437.0,505.98,0.0,0.0,0.0,0.0,0.0,0.0,46781.0,143.0,2186.0,1210.0,11848.0,6590.0,7724.0,6.9,1010503.0,(D)
2294,West Virginia,Wood,2013,0.0,0.0,0.0,0.0,86569.0,366.26,0.0,0.0,0.0,0.0,0.0,0.0,56945.0,603.0,7482.0,3785.0,22621.0,6897.0,20592.0,6.2,3387756.0,386484
2295,West Virginia,Wyoming,2013,13.0,0.0,13.0,0.0,23019.0,499.45,0.0,0.0,0.0,0.0,0.0,0.0,45785.0,21.0,860.0,589.0,7610.0,4425.0,3187.0,9.2,620104.0,27116
2296,Wisconsin,Brown,2013,0.0,0.0,0.0,0.0,254586.0,529.71,0.6,8.2,81.8,1.2,3.0,4.0,69336.0,9984.0,31888.0,12135.0,52996.0,15692.0,51465.0,6.2,15603494.0,1549920
2297,Wisconsin,Columbia,2013,0.0,0.0,0.0,0.0,56653.0,765.53,0.0,0.0,0.0,0.0,0.0,0.0,69463.0,888.0,5749.0,2675.0,14245.0,3347.0,13621.0,6.5,2478031.0,176360
2298,Wisconsin,Dane,2013,68.0,38.0,35.0,0.0,509939.0,1197.24,2.9,8.1,71.7,6.0,6.2,4.4,79847.0,29842.0,89273.0,61743.0,65299.0,17034.0,90642.0,4.7,36885090.0,2550593
2299,Wisconsin,Dodge,2013,0.0,0.0,0.0,0.0,88344.0,875.62,0.7,6.3,82.0,0.0,4.3,4.3,62604.0,1419.0,6968.0,2890.0,24803.0,7988.0,19929.0,6.9,3393914.0,255919
2300,Wisconsin,Fond du Lac,2013,0.0,0.0,0.0,0.0,101798.0,719.55,0.4,9.9,81.6,0.9,3.2,3.2,64409.0,2323.0,9604.0,4360.0,27243.0,6805.0,21921.0,6.1,4607523.0,471190
2301,Wisconsin,Jefferson,2013,0.0,0.0,0.0,0.0,84509.0,556.47,0.9,11.0,80.4,0.1,3.9,3.6,65414.0,2778.0,8733.0,4135.0,20783.0,4852.0,17424.0,6.3,3463090.0,199264
2302,Wisconsin,Kenosha,2013,34.0,15.0,17.0,0.0,167757.0,271.99,0.5,7.3,86.3,1.2,1.7,2.3,69060.0,9027.0,16981.0,8167.0,36443.0,12105.0,34472.0,7.6,5700301.0,600870
2303,Wisconsin,La Crosse,2013,0.0,0.0,0.0,0.0,116713.0,451.69,2.3,6.4,82.5,1.0,4.4,3.0,64676.0,2864.0,13860.0,8044.0,21374.0,4531.0,25344.0,5.3,6266182.0,1064831
2304,Wisconsin,Manitowoc,2013,0.0,0.0,0.0,0.0,80654.0,589.08,0.6,9.5,82.3,0.6,3.3,3.1,60533.0,1574.0,7549.0,3143.0,23277.0,5606.0,17553.0,7.4,3943636.0,279696
2305,Wisconsin,Marathon,2013,0.0,0.0,0.0,0.0,135416.0,1544.98,1.0,8.3,81.7,0.3,2.5,5.0,69186.0,4221.0,13583.0,6673.0,34454.0,9110.0,27470.0,6.7,7586110.0,795329
2306,Wisconsin,Milwaukee,2013,166.0,64.0,96.0,25.0,956023.0,241.4,0.8,8.9,76.5,6.1,4.2,2.9,58861.0,67393.0,111141.0,60492.0,177948.0,86300.0,174300.0,8.4,52415622.0,7416887
2307,Wisconsin,Outagamie,2013,0.0,0.0,0.0,0.0,180345.0,637.52,0.7,7.4,85.4,1.0,1.9,2.9,70780.0,5256.0,22208.0,9049.0,41204.0,8203.0,37613.0,6.1,9447031.0,931113
2308,Wisconsin,Ozaukee,2013,0.0,0.0,0.0,0.0,87054.0,233.08,1.1,6.9,82.6,0.5,2.6,5.5,105314.0,2945.0,17117.0,9712.0,13463.0,2311.0,17193.0,5.2,4202605.0,481319
2309,Wisconsin,Racine,2013,28.0,16.0,13.0,0.0,195041.0,332.5,0.2,8.8,83.2,1.0,2.5,3.5,68672.0,8430.0,19987.0,10223.0,42892.0,16060.0,41977.0,8.3,7992639.0,651555
2310,Wisconsin,Rock,2013,23.0,11.0,12.0,0.0,160739.0,718.14,0.3,9.5,81.9,0.6,1.8,4.5,60186.0,5626.0,13903.0,6897.0,39470.0,13220.0,33561.0,7.7,6305645.0,734546
2311,Wisconsin,Sauk,2013,0.0,0.0,0.0,0.0,63162.0,830.9,0.0,0.0,0.0,0.0,0.0,0.0,63007.0,1744.0,6016.0,3029.0,16007.0,4544.0,13425.0,6.3,3178160.0,238684
2312,Wisconsin,Sheboygan,2013,0.0,0.0,0.0,0.0,114922.0,511.27,0.4,7.4,84.5,0.2,2.9,3.6,64358.0,4522.0,12244.0,5454.0,29467.0,7405.0,24380.0,6.1,6107703.0,530331
2313,Wisconsin,Walworth,2013,12.0,0.0,0.0,0.0,102945.0,555.13,0.8,7.2,82.8,0.5,3.6,4.2,68685.0,5152.0,11432.0,6067.0,21621.0,6626.0,21064.0,6.8,3751071.0,215088
2314,Wisconsin,Washington,2013,17.0,0.0,0.0,0.0,132739.0,430.7,0.1,7.6,86.0,0.2,1.8,3.4,80106.0,3071.0,17441.0,7767.0,28735.0,6865.0,30604.0,5.7,5295453.0,417921
2315,Wisconsin,Waukesha,2013,32.0,15.0,15.0,0.0,393843.0,549.57,0.3,5.5,87.1,0.5,1.2,4.5,94756.0,15308.0,73646.0,35327.0,67848.0,12009.0,82305.0,5.5,25299017.0,2010445
2316,Wisconsin,Winnebago,2013,0.0,0.0,0.0,0.0,169541.0,434.49,0.9,7.1,85.2,1.0,2.1,3.3,65606.0,4325.0,19963.0,8446.0,38878.0,10016.0,34321.0,6.4,9046192.0,651748
2317,Wyoming,Fremont,2013,0.0,0.0,0.0,0.0,40998.0,9183.81,0.0,0.0,0.0,0.0,0.0,0.0,61029.0,383.0,3829.0,1865.0,8070.0,2325.0,10736.0,5.7,1748388.0,131379
2318,Wyoming,Natrona,2013,0.0,0.0,0.0,0.0,80973.0,5340.35,0.3,11.5,82.7,0.4,1.9,2.4,72600.0,1481.0,7879.0,3600.0,14714.0,4209.0,21103.0,4.5,5853352.0,(D)
2319,Alabama,Baldwin,2014,12.0,0.0,0.0,0.0,200111.0,1589.78,0.1,7.0,87.9,0.8,0.3,2.8,67238.0,5457.0,25444.0,12703.0,38401.0,14615.0,42104.0,6.1,5345363.0,564360
2320,Alabama,Cullman,2014,0.0,0.0,0.0,0.0,81289.0,734.84,0.0,0.0,0.0,0.0,0.0,0.0,52597.0,1639.0,5224.0,3162.0,18381.0,10219.0,18394.0,6.1,2479048.0,218611
2321,Alabama,Etowah,2014,0.0,0.0,0.0,0.0,103531.0,534.99,0.0,0.0,0.0,0.0,0.0,0.0,51007.0,2053.0,6969.0,4077.0,23147.0,12837.0,24606.0,7.0,2741934.0,453044
2322,Alabama,Jefferson,2014,138.0,91.0,42.0,17.0,660793.0,1111.28,0.2,9.0,85.1,1.5,0.7,2.2,66254.0,20906.0,81626.0,52774.0,117854.0,54313.0,136556.0,6.3,39503092.0,4935619
2323,Alabama,Madison,2014,0.0,0.0,0.0,0.0,350299.0,801.59,0.2,6.9,86.8,1.0,0.3,3.6,79837.0,15182.0,55297.0,33499.0,48645.0,22776.0,69563.0,6.2,19888881.0,1278055
2324,Alabama,Mobile,2014,20.0,0.0,10.0,10.0,415123.0,1229.44,0.1,6.5,87.2,1.0,0.5,3.8,59046.0,10971.0,37981.0,20158.0,89075.0,41121.0,83236.0,7.7,17548197.0,1576534
2325,Alabama,Shelby,2014,13.0,10.0,0.0,0.0,206655.0,784.93,0.1,7.5,85.8,0.8,0.0,5.2,86720.0,8898.0,35773.0,18511.0,28911.0,11778.0,40082.0,4.5,9434367.0,549284
